지치/VV,0.9953481554985046
상하/VV,0.9953480362892151
히/VV,0.9953066110610962
거두/VV,0.99530029296875
그대로/MAG,0.9952789545059204
열심히/MAG,0.9952654838562012
겨우/MAG,0.9952611327171326
있/VA,0.9952124953269958
만약/MAG,0.9952089190483093
피/VV,0.9951791763305664
매년/MAG,0.9951305389404297
원래/MAG,0.995090126991272
가꾸/VV,0.9950738549232483
늘어나/VV,0.9950737953186035
별로/MAG,0.9950680732727051
내리/VV,0.9950650930404663
신속히/MAG,0.9950514435768127
들어서/VV,0.9950096607208252
아예/MAG,0.9950076937675476
시/VA,0.9949766993522644
막히/VV,0.99497389793396
서로/MAG,0.9949427247047424
지금/MAG,0.9948907494544983
간절히/MAG,0.9948828816413879
꼭/MAG,0.9948828220367432
충분히/MAG,0.9948816299438477
어렵/VV,0.9948755502700806
너무너무/MAG,0.9948717355728149
넘기/VV,0.9948465824127197
못/MAG,0.9948346614837646
쓸모없/VA,0.9948345422744751
알리/VV,0.9948257803916931
오가/VV,0.9947848320007324
떨어지/VV,0.9947710037231445
앞서/VV,0.9947461485862732
겪/VV,0.9947454929351807
웃기/VV,0.9947439432144165
찢/VV,0.9947353601455688
버티/VV,0.9947198033332825
너무나/MAG,0.9946902990341187
쉽/VA,0.9946826696395874
숨기/VV,0.994661808013916
매일/MAG,0.994651734828949
이뤄지/VV,0.9946466684341431
수많/VA,0.9946281909942627
다시/MAG,0.9946209192276001
비하/VA,0.9945899248123169
비싸/VA,0.9945777654647827
걸/VV,0.9945257902145386
태어나/VV,0.9944801330566406
차/VA,0.994471549987793
흐르/VV,0.994468629360199
빨리/MAG,0.9944620728492737
얻/VV,0.9944590926170349
뺏/VV,0.9943851232528687
낫/VA,0.9943850636482239
분하/VV,0.9943801164627075
넓/VA,0.9943505525588989
걸리/VV,0.9943472146987915
마져/MAG,0.9943411946296692
접/VV,0.994339644908905
읽/VV,0.9943362474441528
빼앗기/VV,0.9942935705184937
찍/VV,0.9942899346351624
집/VV,0.9942659139633179
내려오/VV,0.9942246675491333
잠기/VV,0.9942010641098022
올라오/VV,0.9941505193710327
주/VV,0.9941434860229492
어기/VV,0.9941239356994629
두/VV,0.9940863847732544
쓰다듬/VV,0.9940741062164307
정해지/VV,0.9940658211708069
끊/VV,0.9940530061721802
이렇게/MAG,0.9940394163131714
처음/MAG,0.9940347075462341
열/VV,0.9939799308776855
일으키/VV,0.9939622282981873
짓밟/VV,0.9939020276069641
더/MAG,0.9938839673995972
모이/VV,0.9938780069351196
달려오/VV,0.9938766956329346
세/VV,0.993864893913269
몰래/MAG,0.9938305616378784
바뀌/VV,0.9938243627548218
닿/VV,0.9938233494758606
종종/MAG,0.9937567114830017
바르/VV,0.9937536716461182
내/VV,0.9937509894371033
길/VV,0.9937005043029785
버/VV,0.9936281442642212
비추/VV,0.993597686290741
가리/VV,0.9935884475708008
부추기/VV,0.9935692548751831
떠들/VV,0.9935691952705383
닫/VV,0.9935475587844849
앞장서/VV,0.9935027360916138
지켜보/VV,0.9934989809989929
나오/VV,0.9934295415878296
당하/VV,0.993313193321228
뒤집/VV,0.9932739734649658
누리/VV,0.9932660460472107
옮기/VV,0.9932571053504944
살아남/VV,0.9931862950325012
물어뜯/VV,0.993168830871582
찌르/VV,0.9931687116622925
걸/VA,0.9931325912475586
멀/VA,0.9930014610290527
과하/VA,0.9930014610290527
멀/VV,0.9929956197738647
달리/MAG,0.9929661750793457
벌리/VV,0.9929654002189636
갚/VV,0.992958664894104
들이/VV,0.9929486513137817
줄/VV,0.9929314255714417
모시/VV,0.9929207563400269
함께/MAG,0.9929207563400269
꽂/VV,0.9928988218307495
묵/VV,0.992894172668457
항상/MAG,0.9928714036941528
즉각/MAG,0.9928231835365295
못하/VV,0.9928053021430969
가득/MAG,0.9928020238876343
간곡히/MAG,0.9927987456321716
아직/MAG,0.9927594065666199
가엾/VA,0.9927486181259155
가엽/VA,0.9927485585212708
배고프/VV,0.9927212595939636
쳐다보/VV,0.9926857948303223
분명히/MAG,0.9926786422729492
아름답/VA,0.9926477670669556
여쭈/VV,0.9926465749740601
단순히/MAG,0.9926182627677917
내버리/VV,0.9925882816314697
꿈꾸/VV,0.9925861954689026
길/VA,0.9925788640975952
제대로/MAG,0.9925602078437805
저렇/VA,0.9925577044487
숨쉬/VV,0.9925242066383362
웁/VA,0.9924749732017517
틀/VV,0.9924454689025879
안/MAG,0.9923714399337769
모두/MAG,0.9923228025436401
귀하/VA,0.9922734498977661
다녀오/VV,0.9922659397125244
씻/VV,0.9922263026237488
살펴보/VV,0.9921940565109253
흔들/VV,0.9921908378601074
빠르/VA,0.9921761751174927
내세우/VV,0.9921438694000244
다치/VV,0.9921225309371948
늙/VV,0.99212247133255
사실/MAG,0.9921209812164307
찔르/VV,0.9920886158943176
처하/VV,0.9920859336853027
잃어버리/VV,0.9920724630355835
함부로/MAG,0.992048978805542
바라/VV,0.9920097589492798
이루어지/VV,0.9920015335083008
괴롭/VA,0.9919871091842651
시끄럽/VA,0.9919871091842651
찾아보/VV,0.9919491410255432
키우/VV,0.9919393658638
잊/VV,0.9919118285179138
혹여나/MAG,0.9919055104255676
조속히/MAG,0.9918909668922424
잡히/VV,0.9918777346611023
묶이/VV,0.9918677806854248
돌아오/VV,0.9918608069419861
붙잡/VV,0.9918519258499146
불르/VA,0.9918410181999207
아파/VA,0.9917685985565186
아프/VA,0.9916949272155762
힘들/VA,0.9916949272155762
아쉽/VA,0.9916432499885559
내걸/VV,0.9916404485702515
내어주/VV,0.9916350841522217
잘못/MAG,0.9916063547134399
혹시나/MAG,0.9915904402732849
타/VV,0.9915746450424194
나누/VV,0.9915714263916016
안타깝/VV,0.991432249546051
대수롭/VA,0.9913557767868042
가/VV,0.9913510084152222
쌓/VV,0.9913057088851929
기/VV,0.9912456274032593
니/VV,0.9912436008453369
쏟/VV,0.9912238121032715
스치/VV,0.9911947250366211
만나/VV,0.9911931157112122
매우/MAG,0.9911905527114868
막/VV,0.9911683797836304
말리/VV,0.9910597801208496
돌려주/VV,0.9910448789596558
장난치/VV,0.9910421967506409
이대로/MAG,0.9910368919372559
뱅/MAG,0.9910180568695068
눈뜨/VV,0.9910166263580322
서/VV,0.9909987449645996
대/VV,0.9909960627555847
무수히/MAG,0.9909871816635132
단지/MAG,0.9909857511520386
바라보/VV,0.9909845590591431
엄연히/MAG,0.9909534454345703
쌓이/VV,0.9908854961395264
검/VA,0.9908348321914673
좋/VA,0.99083411693573
드리/VV,0.9908211827278137
속이/VV,0.9907548427581787
썩/VV,0.9907547831535339
먹히/VV,0.990726888179779
귀엽/VA,0.9907091856002808
믿기/VV,0.9906942844390869
핥/VV,0.9906079769134521
풀리/VV,0.9905300736427307
토하/VV,0.9905136823654175
흘리/VV,0.9905136823654175
찌푸리/VV,0.9904043674468994
슬퍼하/VV,0.9904043674468994
미루/VV,0.99039626121521
슬프/VA,0.9903210401535034
잡아먹/VV,0.9903151392936707
견주/VV,0.990280032157898
지지/VV,0.9902663230895996
이르/VV,0.9901602268218994
힘겹/VA,0.9900886416435242
보내/VV,0.9900840520858765
감히/MAG,0.9900825023651123
신/VV,0.9899998903274536
지켜주/VV,0.9899908304214478
어둡/VV,0.9899469614028931
빼/VV,0.9899377822875977
눕/VV,0.9899368286132812
다루/VV,0.9899129867553711
트/VV,0.9898903965950012
이어지/VV,0.9898408651351929
같이/MAG,0.9898233413696289
굶주리/VV,0.9897832870483398
밝/VA,0.9897536635398865
떠도/VV,0.989708423614502
점차/MAG,0.9896948337554932
따라가/VV,0.989594042301178
뺏기/VV,0.9895407557487488
숙이/VV,0.9895244836807251
뛰어다니/VV,0.9895162582397461
게다가/MAG,0.9895079731941223
올리/VV,0.9895032048225403
가깝/VA,0.9894826412200928
붓/VV,0.9894534349441528
떠나/VV,0.9894401431083679
품/VV,0.9894025921821594
잇/VV,0.9893856644630432
모자라/VV,0.989373505115509
깔리/VV,0.9892544746398926
내보내/VV,0.9892191886901855
화나/VV,0.9891752600669861
여기/VV,0.9890779256820679
묻히/VV,0.989017128944397
줄줄이/MAG,0.9889875054359436
곧/MAG,0.9889625310897827
질리/VV,0.988909125328064
욕하/VV,0.9888981580734253
자라나/VV,0.9888826608657837
도망치/VV,0.9888583421707153
친하/VA,0.9888376593589783
제하/VV,0.98881995677948
나아가/VV,0.9888134002685547
수없이/MAG,0.9888017177581787
다름없/VA,0.9887716174125671
뛰/VV,0.9887399673461914
금방/MAG,0.988737165927887
벌써/MAG,0.9886606931686401
하도/MAG,0.9886377453804016
쳐먹/VV,0.9886029958724976
기대/VV,0.9885908961296082
앗/VV,0.9885687828063965
짜/VV,0.9885244369506836
하찮/VA,0.9885178804397583
나서/VV,0.9884728193283081
되게/MAG,0.9884669780731201
같/VA,0.9884610772132874
보/VV,0.9883876442909241
맺/VV,0.9883522987365723
참/MAG,0.988248348236084
보다/MAG,0.9882217049598694
오/VV,0.9882206916809082
뽑/VV,0.9882169961929321
끌려가/VV,0.9881890416145325
잘리/VV,0.9881378412246704
처해지/VV,0.9881002306938171
더욱더/MAG,0.9880869388580322
무참히/MAG,0.9880844354629517
가르치/VV,0.9880303144454956
하루빨리/MAG,0.9879927635192871
망가지/VV,0.9879856705665588
키오/VV,0.9879467487335205
쏟아지/VV,0.9879323840141296
쓸데없/VA,0.9879066348075867
조용히/MAG,0.9878977537155151
비우/VV,0.9878811240196228
다가/VV,0.9878622889518738
외롭/VA,0.9878553152084351
이/VA,0.9878528118133545
따라서/VV,0.9877883195877075
그리/MAG,0.9877496361732483
내려치/VV,0.9877383708953857
물리/VA,0.9877188205718994
실/VV,0.9876927733421326
다/MAG,0.9876564741134644
매/VV,0.9876497983932495
나/VV,0.9876486659049988
되/VV,0.9876300096511841
덜/MAG,0.9875603914260864
전혀/MAG,0.9875569343566895
때리/VV,0.9875502586364746
적어지/VV,0.9875035881996155
에이/VV,0.9874733090400696
도무지/MAG,0.987464964389801
설치/VV,0.9874504804611206
부수/VV,0.9874050617218018
뜯/VV,0.9873093366622925
기울이/VV,0.9873018264770508
벗/VV,0.9872756600379944
메/VV,0.9872506856918335
뒤지/VV,0.9872192144393921
버려지/VV,0.9870657920837402
급하/VA,0.9870452880859375
어찌/MAG,0.9870233535766602
비록/MAG,0.9870195388793945
드러내/VV,0.9869993329048157
나타나/VV,0.9869568347930908
하나하나/MAG,0.9869294166564941
세우/VV,0.9868937730789185
똑/MAG,0.9868708848953247
깨닳/VV,0.9868625402450562
똑같이/MAG,0.9868479371070862
무서워하/VV,0.9867346882820129
새롭/VV,0.9867116808891296
따로/MAG,0.9866892695426941
차갑/VA,0.9866477251052856
다가오/VV,0.9866009950637817
여리/VA,0.9865981340408325
버겁/VA,0.9865981340408325
끊이/VV,0.9865821003913879
막하/VV,0.9865753054618835
무겁/VA,0.9865574240684509
돌아보/VV,0.9865554571151733
빈번히/MAG,0.9864792823791504
아깝/VA,0.9864739179611206
새로/MAG,0.9864598512649536
늘리/VV,0.9863964319229126
따지/VV,0.9863631725311279
어긋나/VV,0.9863630533218384
재미있/VA,0.9863544702529907
힘드/VA,0.986349880695343
절/VV,0.9862490892410278
상관없/VA,0.9862372875213623
결국/MAG,0.9862339496612549
나아지/VV,0.9861994981765747
차라리/MAG,0.9861842393875122
치이/VV,0.9861796498298645
알아주/VV,0.9861035346984863
딸랑딸랑/MAG,0.985989511013031
펴/VV,0.9859194755554199
생색내/VV,0.9859194159507751
안쓰럽/VA,0.985862135887146
푸르/VA,0.985862135887146
그치/VV,0.9858523607254028
튀어나오/VV,0.9858358502388
모으/VV,0.9857792258262634
자르/VV,0.9857676029205322
찢어지/VV,0.9857610464096069
꺼내/VV,0.9857027530670166
수시로/MAG,0.9856882095336914
접하/VV,0.9856706261634827
떠돌/VV,0.9856487512588501
좋아하/VV,0.9856424927711487
뻔히/MAG,0.9856255054473877
많/VA,0.9855800867080688
벗겨지/VV,0.9854893088340759
혹시/MAG,0.9854604601860046
인정받/VV,0.9854074120521545
뛰어놀/VV,0.9853439331054688
잡아당기/VV,0.985339879989624
지나다니/VV,0.9852205514907837
알려지/VV,0.9852175116539001
잘/VA,0.9852153062820435
벗어나/VV,0.9851917028427124
역겹/VA,0.9851897954940796
커다랗/VA,0.985188364982605
내려지/VV,0.9851569533348083
간혹/MAG,0.9851375818252563
꽁꽁/MAG,0.9851266145706177
정확히/MAG,0.9851237535476685
건너/VV,0.9849571585655212
아마/MAG,0.9849357604980469
우/VV,0.9849230647087097
가만히/MAG,0.9848994016647339
심해지/VV,0.9847901463508606
날뛰/VV,0.9847783446311951
행하/VV,0.9847072958946228
없/VA,0.9846735596656799
줄어드/VV,0.984671950340271
무느/VV,0.9846097230911255
쎄/VA,0.9845833778381348
데려오/VV,0.9844634532928467
그리/VV,0.9843623638153076
꺼리/VV,0.9842888712882996
슬/VV,0.984282374382019
밟/VV,0.9842780828475952
부치/VV,0.9842551946640015
마냥/MAG,0.9842209815979004
굶기/VV,0.9841910600662231
오늘/MAG,0.9840916991233826
끌리/VV,0.9840539693832397
즐겁/VA,0.9839359521865845
만지/VV,0.9838862419128418
뻔하/VA,0.9837839007377625
차/VV,0.9836796522140503
깨닫/VV,0.9835607409477234
부르/VA,0.983543336391449
아마도/MAG,0.9834505319595337
오직/MAG,0.9834191203117371
생겨나/VV,0.9833891987800598
되돌리/VV,0.9833852648735046
고맙/VA,0.9833533763885498
해치/VV,0.9833218455314636
착하/VA,0.9832649230957031
잘르/VV,0.9831312894821167
하필/MAG,0.9830922484397888
달려들/VV,0.9829687476158142
치우/VA,0.982852578163147
뛰놀/VV,0.9828466176986694
대체/MAG,0.9827131628990173
먼저/MAG,0.982656717300415
잠깐/MAG,0.9825559854507446
더하/VV,0.9825435280799866
기쁘/VA,0.9824860095977783
데려가/VV,0.9823331236839294
받아들이/VV,0.982297420501709
깜짝/MAG,0.9822713136672974
희/VA,0.9822460412979126
시키/VV,0.9822234511375427
아까/MAG,0.982190728187561
찿/VV,0.9820797443389893
벌벌/MAG,0.9820763468742371
편히/MAG,0.9820629954338074
정말로/MAG,0.9820013046264648
좁디좁/VA,0.9819988012313843
살리/VV,0.9819387793540955
남/VV,0.981803297996521
헤어지/VV,0.9817417860031128
떠나보내/VV,0.9816817045211792
차리/VV,0.9815647602081299
배고프/VA,0.9815306067466736
외/VA,0.9814154505729675
해보/VV,0.9813648462295532
풀어놓/VV,0.9812641143798828
어서/MAG,0.9812191724777222
비좁/VA,0.9812038540840149
업/VV,0.9811316728591919
어느새/MAG,0.9810898303985596
저렇게/MAG,0.9810882806777954
속히/MAG,0.9810863733291626
일/VV,0.9810194969177246
내몰리/VV,0.9810025691986084
개/VV,0.9804637432098389
갇히/VV,0.9804413914680481
엄하/VA,0.980437159538269
철저히/MAG,0.9803117513656616
끌어내/VV,0.9802931547164917
바치/VV,0.9802426099777222
억지로/MAG,0.979812741279602
질질/MAG,0.979812741279602
발르/VV,0.9797462224960327
보살피/VV,0.979576587677002
벅차/VA,0.9795506000518799
일부러/MAG,0.9795021414756775
늦추/VV,0.9793670773506165
던지/VV,0.9792646169662476
소리지르/VV,0.9788532257080078
서럽/VA,0.9787659645080566
꽤/MAG,0.9787138104438782
갖추/VV,0.9786974191665649
마치/MAG,0.9786421656608582
이쁘/VA,0.9785705804824829
앞당기/VV,0.9785116910934448
정작/MAG,0.9783514142036438
찾아내/VV,0.9783446788787842
잇따르/VV,0.9782305955886841
누리/VA,0.9781655073165894
묶/VV,0.9780575037002563
잦/VA,0.9778194427490234
펼치/VV,0.9778056144714355
끊임없이/MAG,0.9778048992156982
바로잡/VV,0.9777529835700989
향하/VV,0.9775755405426025
여태껏/MAG,0.9775516986846924
병들/VV,0.9773803353309631
새/VV,0.9773450493812561
먹이/VV,0.977304220199585
비하/VV,0.977172315120697
담기/VV,0.9770697355270386
손쉽/VA,0.9770528078079224
걸치/VV,0.9768387079238892
돌아다니/VV,0.9768308997154236
느껴지/VV,0.9768203496932983
덧붙이/VV,0.9766887426376343
부/VV,0.9766300916671753
죄/MAG,0.9762172102928162
어리/VA,0.9761391878128052
숨/VV,0.9760071039199829
감/VV,0.9759713411331177
놔두/VV,0.9757564663887024
새롭/VA,0.9757148027420044
한낱/MAG,0.9753890037536621
아무렇/VA,0.9753692746162415
아니/VA,0.9753627777099609
찍히/VV,0.9753284454345703
어지럽히/VV,0.9753275513648987
짊어지/VV,0.9751813411712646
마음껏/MAG,0.9751569032669067
무지/MAG,0.9749875068664551
다행히/MAG,0.9749303460121155
가볍/VA,0.9749232530593872
보듬/VV,0.9748579263687134
